"sub","ses","task","datatype","trial_n","cold_t","warm_t","burn_yn","temp_cw","t0","t0_se","t30","t30_se","alpha","alpha_se","S","S_se"
"2","1","fast","beh",54,18,45.7000007629395,0,0,31.8454914093018,9.92894649505615,47.1497993469238,0.250316888093948,0.0884165242314339,0.265237838029861,1.18771624565125,0.0415708050131798
"2","1","fast","beh",55,0,46.7999992370605,1,0,33.3484382629395,10.1536340713501,47.1529235839844,0.285021364688873,0.158934354782104,0.332743406295776,1.18805193901062,0.0420100465416908
"2","1","fast","beh",56,21,45.7000007629395,1,1,34.3435745239258,10.1800060272217,47.1542510986328,0.31628555059433,0.215834081172943,0.39352285861969,1.19292593002319,0.0529519394040108
"2","1","fast","beh",57,27,48.5,1,1,34.447093963623,10.176438331604,47.1464385986328,0.203001379966736,0.219697684049606,0.388710856437683,1.18924486637115,0.0442425906658173
"2","1","fast","beh",58,6,45.2000007629395,1,0,38.0735282897949,9.37730121612549,47.1508865356445,0.279866963624954,0.420936226844788,0.487949401140213,1.19459342956543,0.0563457012176514
"2","1","fast","beh",59,21,45.4000015258789,0,1,37.6339454650879,9.55090713500977,47.1503868103027,0.257501691579819,0.383499801158905,0.452018082141876,1.19140779972076,0.0495277717709541
"2","1","fast","beh",60,24,46.9000015258789,0,1,37.0423698425293,9.74902248382568,47.1534881591797,0.290679574012756,0.342476516962051,0.422735333442688,1.19178354740143,0.0504011660814285
"2","1","fast","beh",61,0,47.0999984741211,1,0,39.1853256225586,8.82270526885986,47.1540679931641,0.287708073854446,0.445252537727356,0.427035003900528,1.18928170204163,0.0444051809608936
"2","1","fast","beh",62,24,45.5999984741211,0,1,38.9192771911621,8.9704008102417,47.1548042297363,0.290673315525055,0.425407022237778,0.414056718349457,1.18758976459503,0.0398511327803135
"2","1","fast","beh",63,18,46.5999984741211,1,1,40.0536651611328,8.26188087463379,47.1556968688965,0.297411143779755,0.495820671319962,0.435230016708374,1.18733012676239,0.0391474366188049
"2","1","fast","beh",64,12,44.9000015258789,1,0,42.0924911499023,6.31218719482422,47.167594909668,0.409581869840622,0.649881839752197,0.482855796813965,1.19142353534698,0.0494860000908375
"2","1","fast","beh",65,27,48.2999992370605,1,1,42.1788177490234,6.20171403884888,47.150562286377,0.237056419253349,0.65372109413147,0.468448132276535,1.18797719478607,0.0407301858067513
"2","1","fast","beh",66,21,47.9000015258789,1,1,42.4471969604492,5.83564901351929,47.1488265991211,0.207263022661209,0.682435929775238,0.4795962870121,1.18601536750793,0.0347636304795742
"2","1","fast","beh",67,24,45.4000015258789,0,0,42.3165435791016,6.01798725128174,47.1493644714355,0.208766579627991,0.65892082452774,0.458171099424362,1.18485403060913,0.0307138618081808
"2","1","fast","beh",68,3,45.2000007629395,1,0,43.6347160339355,3.58160543441772,47.1509475708008,0.229307249188423,0.760880529880524,0.452910721302032,1.18449115753174,0.0293819066137075
"2","1","fast","beh",69,12,47.2000007629395,1,1,43.8442115783691,2.96497344970703,47.1512603759766,0.230089351534843,0.797292053699493,0.467974960803986,1.1834774017334,0.0251366812735796
"2","1","fast","beh",70,9,44.2000007629395,0,1,43.7434005737305,3.27812099456787,47.1489753723145,0.196019873023033,0.753572583198547,0.431317329406738,1.18287813663483,0.0222730226814747
"2","1","fast","beh",71,18,46.2999992370605,0,1,43.5558776855469,3.78490972518921,47.1479301452637,0.180255696177483,0.694211781024933,0.375178843736649,1.18296265602112,0.0227599944919348
"2","1","fast","beh",72,21,45.2000007629395,0,1,43.4779777526855,3.97388744354248,47.1477966308594,0.175962448120117,0.673491239547729,0.354432344436646,1.18247807025909,0.0202737096697092
"2","1","fast","beh",73,12,47.2000007629395,1,0,43.7288627624512,3.32054710388184,47.1481399536133,0.179751008749008,0.702226996421814,0.362601697444916,1.18199455738068,0.0174889303743839
"2","1","fast","beh",74,9,45.5999984741211,0,0,43.4192924499512,4.10959815979004,47.1462097167969,0.145469710230827,0.64483630657196,0.322856098413467,1.18203222751617,0.0178693290799856
"2","1","fast","beh",75,0,45.7999992370605,0,0,41.7335090637207,6.74172115325928,47.1465644836426,0.157017379999161,0.564245879650116,0.371323734521866,1.18335127830505,0.0243364982306957
"2","1","fast","beh",76,27,45.7000007629395,0,1,41.6506652832031,6.83423566818237,47.1472396850586,0.168163612484932,0.55665796995163,0.368208855390549,1.18284976482391,0.0218681432306767
"2","1","fast","beh",77,3,46.7000007629395,1,0,42.8215675354004,5.25983381271362,47.1474533081055,0.169828161597252,0.619438350200653,0.346325397491455,1.18226659297943,0.0185956954956055
"2","1","fast","beh",78,15,44.9000015258789,0,1,42.5796279907227,5.64134979248047,47.1462326049805,0.145655080676079,0.590775609016418,0.328433573246002,1.18194198608398,0.0165057070553303
"2","1","fast","beh",79,9,47.0999984741211,0,1,40.971435546875,7.51628351211548,47.1455268859863,0.135006383061409,0.487217456102371,0.324324697256088,1.18283760547638,0.0217559169977903
"2","1","fast","beh",80,18,46.5999984741211,0,1,40.1429290771484,8.19662952423096,47.1454696655273,0.134693577885628,0.439521044492722,0.319223940372467,1.18297159671783,0.0224513206630945
"2","1","fast","beh",81,21,48.0999984741211,1,1,40.4939041137695,7.92612218856812,47.1446685791016,0.111012808978558,0.456999897956848,0.316883385181427,1.18233394622803,0.0189181827008724
"2","1","fast","beh",82,9,46.0999984741211,1,0,42.0994834899902,6.30331039428711,47.145076751709,0.121493563055992,0.536527097225189,0.294855207204819,1.18224394321442,0.018372343853116
"2","1","fast","beh",83,3,44,0,0,41.514087677002,6.98201656341553,47.1444816589355,0.103790074586868,0.50335705280304,0.299064457416534,1.18197870254517,0.0166354328393936
"2","1","fast","beh",84,3,45.4000015258789,0,0,39.7605056762695,8.46500015258789,47.1440925598145,0.0923253744840622,0.417859017848969,0.315347671508789,1.18209230899811,0.0173815675079823
"2","1","fast","beh",85,3,47,1,0,41.3392448425293,7.16297578811646,47.1440963745117,0.0905958563089371,0.487295776605606,0.290127545595169,1.18173813819885,0.0148834902793169
"2","1","fast","beh",86,24,45.5,0,1,41.1761436462402,7.32399606704712,47.1441535949707,0.091974250972271,0.477879405021667,0.289786368608475,1.18153870105743,0.0132727064192295
"2","1","fast","beh",87,27,47,0,1,40.9979820251465,7.49188566207886,47.1449737548828,0.117253802716732,0.468458443880081,0.291763871908188,1.1816154718399,0.0139175243675709
"2","1","fast","beh",88,9,47.4000015258789,1,0,41.8547592163086,6.60181427001953,47.1450538635254,0.117737837135792,0.507772922515869,0.275152564048767,1.18139207363129,0.0119511084631085
"2","1","fast","beh",89,27,48.2999992370605,1,1,41.9313926696777,6.51080465316772,47.1435089111328,0.0643941611051559,0.511498689651489,0.271223485469818,1.18117618560791,0.00968529842793941
"2","1","fast","beh",90,21,45.4000015258789,0,1,41.7171592712402,6.75999879837036,47.1434669494629,0.0620251186192036,0.498617202043533,0.271034210920334,1.18109214305878,0.00865503121167421
"2","1","fast","beh",91,27,45.7000007629395,1,1,41.9426422119141,6.49726438522339,47.1431655883789,0.0453280545771122,0.511345624923706,0.269159376621246,1.18126547336578,0.0106494603678584
"2","1","fast","beh",92,18,47.7999992370605,1,0,42.287769317627,6.05689525604248,47.1430931091309,0.0392291732132435,0.529378592967987,0.263331592082977,1.18113148212433,0.00910461880266666
"2","1","fast","beh",93,15,47.5999984741211,1,0,42.6885452270508,5.47420930862427,47.1430549621582,0.035633459687233,0.550758421421051,0.255490332841873,1.18103432655334,0.00779779022559524
"2","1","fast","beh",94,0,43.2999992370605,0,0,42.1781425476074,6.20224523544312,47.1430130004883,0.03170146048069,0.528586626052856,0.272614479064941,1.18100094795227,0.00729300500825047
"2","1","fast","beh",95,27,45.7000007629395,0,1,42.1120872497559,6.28727531433105,47.1430358886719,0.0328776836395264,0.524176239967346,0.272133111953735,1.18095266819,0.0065022949129343
"2","1","fast","beh",96,15,47.5999984741211,1,1,42.5438079833984,5.69478416442871,47.1430168151855,0.0312050674110651,0.54718005657196,0.264331221580505,1.18090343475342,0.00558257009834051
"2","1","fast","beh",97,18,46.5,0,0,42.058177947998,6.35531806945801,47.142993927002,0.0296730380505323,0.515726506710052,0.263778060674667,1.18090963363647,0.00570570025593042
"2","1","fast","beh",98,12,44.7999992370605,0,0,41.6677627563477,6.81521558761597,47.142951965332,0.0246424730867147,0.493259459733963,0.265894174575806,1.18087935447693,0.00507284747436643
"2","1","fast","beh",99,9,44.5999984741211,0,1,41.1527900695801,7.34644603729248,47.1429214477539,0.0203295778483152,0.466716676950455,0.271343111991882,1.18085646629333,0.00454416265711188
"3","1","fast","beh",1,27,35,1,1,27.1608810424805,9.23632144927979,40.6603813171387,9.28994178771973,2.28506731987,1.28614068031311,0.685984313488007,1.49106848239899
"3","1","fast","beh",2,12,38.7999992370605,1,1,25.5413360595703,8.50242042541504,39.0760726928711,8.46533203125,2.39537882804871,1.25159180164337,0.351285338401794,1.48980009555817
"3","1","fast","beh",3,12,34.2999992370605,1,0,23.9476737976074,7.72537422180176,38.0226936340332,7.63736581802368,2.4854519367218,1.22528386116028,0.184652179479599,1.44874453544617
"3","1","fast","beh",4,24,36.4000015258789,1,0,23.48291015625,7.53385019302368,36.453067779541,6.15586090087891,2.5113844871521,1.22971296310425,0.0968795344233513,1.35554838180542
"3","1","fast","beh",5,27,30.3999996185303,0,0,23.5994892120361,7.31290292739868,37.9469680786133,5.67980241775513,2.66848134994507,1.12459814548492,0.0891698077321053,1.34337377548218
"3","1","fast","beh",6,24,34.0999984741211,0,0,27.7656345367432,7.25327157974243,40.874885559082,7.80390882492065,2.57144927978516,1.10976874828339,0.670907914638519,1.39920508861542
"3","1","fast","beh",7,15,30.7999992370605,1,0,23.2481174468994,7.2452917098999,43.6279029846191,8.1575813293457,2.58811569213867,1.11501264572144,2.98124980926514,0.972937405109406
"3","1","fast","beh",8,0,32.9000015258789,1,0,22.1459617614746,6.62840557098389,43.276180267334,7.8809871673584,2.61347150802612,1.08893764019012,2.14107346534729,1.01997208595276
"3","1","fast","beh",9,27,45.7999992370605,1,1,22.0655403137207,6.36207866668701,41.853816986084,7.03821229934692,2.5993664264679,1.09481394290924,1.50443708896637,1.0552099943161
"3","1","fast","beh",10,12,30.7999992370605,1,0,21.2028961181641,5.94335508346558,41.7951240539551,6.7997841835022,2.65302538871765,1.06394004821777,1.10203015804291,1.09202337265015
"3","1","fast","beh",11,18,31.8999996185303,1,0,20.7276458740234,5.78839874267578,41.6542816162109,6.60972452163696,2.73618197441101,1.02537298202515,0.784574627876282,1.143390417099
"3","1","fast","beh",12,27,32.4000015258789,0,1,20.9716739654541,5.67710733413696,42.4409255981445,6.49000644683838,2.7232518196106,1.01988816261292,0.619103968143463,1.16094624996185
"3","1","fast","beh",13,21,32.7999992370605,1,1,20.6674537658691,5.61672925949097,42.1954956054688,6.39163064956665,2.79259252548218,1.00024104118347,0.447289735078812,1.19395279884338
"3","1","fast","beh",14,27,39.5,1,1,21.079568862915,5.63331842422485,39.9060821533203,4.89835500717163,2.66869807243347,1.03553903102875,0.408170163631439,1.15301132202148
"3","1","fast","beh",15,27,32.9000015258789,0,0,21.2463569641113,5.5866322517395,40.3197174072266,4.81816625595093,2.62081360816956,1.02754318714142,0.350666552782059,1.14231705665588
"3","1","fast","beh",16,27,35.7000007629395,0,1,21.1373462677002,5.47509717941284,42.9104919433594,4.70896100997925,2.77555799484253,0.927343487739563,0.978495001792908,0.882434785366058
"3","1","fast","beh",17,24,30.2999992370605,0,0,21.8306751251221,5.2616138458252,42.6089630126953,4.38369083404541,2.69478392601013,0.928254008293152,0.742373526096344,0.922405540943146
"3","1","fast","beh",18,27,37.5999984741211,0,1,21.6197872161865,5.31170701980591,43.7156753540039,4.39272928237915,2.67209601402283,0.876358091831207,0.419335871934891,1.14236271381378
"3","1","fast","beh",19,27,40.7000007629395,1,1,22.057279586792,5.17419528961182,42.7803192138672,3.40208435058594,2.60743522644043,0.868722379207611,0.281147390604019,1.15851557254791
"3","1","fast","beh",20,24,32.2999992370605,0,0,22.5130271911621,5.05283641815186,42.4593696594238,2.97574639320374,2.50370216369629,0.841362297534943,0.171385511755943,1.18932569026947
"3","1","fast","beh",21,21,31.2999992370605,0,0,23.7611961364746,4.09030723571777,41.9173431396484,2.25264310836792,2.41315317153931,0.758328199386597,0.0737938284873962,1.19555366039276
"3","1","fast","beh",22,24,34.7999992370605,0,1,21.9761161804199,3.65556454658508,42.0271224975586,2.34898710250854,2.02670836448669,0.722566068172455,0.0803192630410194,1.15062034130096
"3","1","fast","beh",23,24,35.9000015258789,0,1,22.1853828430176,5.04714870452881,43.4234466552734,4.05294418334961,2.26578068733215,0.900258600711823,1.18094897270203,0.614054024219513
"3","1","fast","beh",24,27,39.0999984741211,1,1,22.1863384246826,4.9268274307251,42.3312644958496,3.00450682640076,2.1362156867981,0.83220511674881,0.868147432804108,0.675340354442596
"3","1","fast","beh",25,21,34.4000015258789,0,0,22.9566345214844,5.15556287765503,43.1373062133789,4.13361358642578,2.19740152359009,0.853380441665649,2.03429627418518,0.410122692584991
"3","1","fast","beh",26,18,30.3999996185303,0,0,23.8877601623535,4.95448303222656,42.8257064819336,3.93682217597961,2.15530467033386,0.822013020515442,1.976802110672,0.384106934070587
"3","1","fast","beh",27,24,36,0,1,23.7714519500732,5.14334487915039,43.3100051879883,4.30449390411377,2.08407545089722,0.831766247749329,2.21716785430908,0.393228858709335
"3","1","fast","beh",28,24,32.4000015258789,0,0,23.8105583190918,4.99747610092163,43.0538330078125,3.96702694892883,2.04132270812988,0.797356307506561,1.94241237640381,0.367181301116943
"3","1","fast","beh",29,15,32.9000015258789,1,0,23.5458335876465,4.8142032623291,42.7748603820801,3.54886150360107,2.03491234779358,0.76446545124054,1.7034318447113,0.330471754074097
"3","1","fast","beh",30,21,33.5,0,1,23.7816429138184,4.75537872314453,42.8146171569824,3.62629699707031,1.95045006275177,0.748782455921173,1.74744760990143,0.338209569454193
"3","1","fast","beh",31,27,36.5,1,1,23.9481639862061,5.09828567504883,42.922607421875,4.08968067169189,2.03673410415649,0.807521998882294,2.34194564819336,0.382368594408035
"3","1","fast","beh",32,12,32.0999984741211,1,0,23.6337852478027,4.88483619689941,42.6912384033203,3.65547633171082,2.02193546295166,0.761892318725586,2.02684426307678,0.35007980465889
"3","1","fast","beh",33,18,34.7000007629395,0,1,23.7881870269775,5.54337739944458,44.0015068054199,5.01271820068359,2.00356221199036,0.894357144832611,3.69443655014038,0.390310823917389
"3","1","fast","beh",34,24,43.4000015258789,1,1,23.8136501312256,5.27236890792847,43.3982887268066,4.45028162002563,1.98960065841675,0.871553421020508,3.16360521316528,0.375721663236618
"3","1","fast","beh",35,24,42,1,1,23.9041614532471,5.01696538925171,42.8835411071777,3.94553637504578,1.97381126880646,0.845434725284576,2.71398854255676,0.362269848585129
"3","1","fast","beh",36,21,38.2999992370605,1,1,23.9598083496094,4.7756233215332,42.5754737854004,3.57809233665466,1.96976482868195,0.815660536289215,2.3565137386322,0.346983462572098
"3","1","fast","beh",37,24,32.5,1,0,23.4354228973389,5.41133499145508,43.1870460510254,4.64047622680664,2.17297053337097,0.95751416683197,4.2524242401123,0.306441187858582
"3","1","fast","beh",38,27,39.2999992370605,1,1,23.7205142974854,5.31174802780151,42.2445182800293,4.30684804916382,2.12617635726929,0.957589089870453,3.88838648796082,0.322160840034485
"3","1","fast","beh",39,18,36.5999984741211,1,1,23.6085243225098,5.13831567764282,42.1650848388672,4.10253143310547,2.13871884346008,0.935130298137665,3.51458644866943,0.324493050575256
"3","1","fast","beh",40,12,32.5,1,0,23.285758972168,5.01645088195801,42.2315216064453,3.90485620498657,2.13373565673828,0.898494303226471,3.19692802429199,0.327288150787354
"3","1","fast","beh",41,21,32.7000007629395,0,1,23.6130638122559,4.9360818862915,42.1242713928223,3.75213551521301,2.05498504638672,0.873453557491302,2.947101354599,0.335706681013107
"3","1","fast","beh",42,24,40.0999984741211,1,1,23.8404750823975,4.75251197814941,41.8011131286621,3.47110724449158,2.04698014259338,0.854518353939056,2.59542393684387,0.333260536193848
"3","1","fast","beh",43,27,34.5999984741211,0,0,24.0070915222168,4.6137490272522,42.0242156982422,3.20615148544312,2.06468057632446,0.807226061820984,2.31795859336853,0.327421396970749
"3","1","fast","beh",44,18,34.5,0,0,23.7540607452393,5.0559401512146,42.3135375976562,3.81642961502075,2.00484943389893,0.910706639289856,3.43378782272339,0.313719242811203
"3","1","fast","beh",45,21,38.4000015258789,0,1,23.4350643157959,5.648850440979,42.9639129638672,4.37113428115845,1.99434649944305,0.971383571624756,5.06500291824341,0.220381304621696
"3","1","fast","beh",46,12,34.5999984741211,1,1,22.9930191040039,5.49876260757446,43.0339241027832,4.19832420349121,1.9869636297226,0.94659560918808,4.83958959579468,0.216386437416077
