"sub","ses","task","datatype","trial_n","quality","threshold","threshold_se","slope","slope_se"
"5","1","psi","beh",14,"warm",44.9861943170101,2.07394987382579,0.546177128633033,0.592851447978881
"5","1","psi","beh",15,"warm",45.079367421808,1.88841886296484,0.65387551475266,0.532601415800908
"5","1","psi","beh",16,"warm",45.4648827745032,1.80292769508006,0.635754601090534,0.504854275392208
"5","1","psi","beh",17,"warm",45.0808586348321,1.54367520282213,0.806185781500717,0.474724227158207
"5","1","psi","beh",18,"warm",45.1990684758329,1.40716755329212,0.910085417109653,0.440613394203454
"5","1","psi","beh",19,"warm",44.9117846052074,1.18210620747549,1.10666035626988,0.409183989534782
"5","1","psi","beh",20,"warm",45.0569000053356,1.08834002814347,1.19729723204411,0.3893741762428
"5","1","psi","beh",21,"warm",45.3947995538165,1.21790849741601,0.960831803878919,0.402932200008488
"5","1","psi","beh",22,"warm",45.1837669957503,1.01565889156348,1.14092621055018,0.367783859432903
"5","1","psi","beh",23,"warm",45.2385705943234,0.925409915109228,1.24892123704833,0.341870212733685
"5","1","psi","beh",24,"warm",45.2981277632602,0.857313631580076,1.34701723471528,0.323070377887197
"5","1","psi","beh",25,"warm",45.1301249812592,0.72197962632649,1.52120997277516,0.301006550634442
"5","1","psi","beh",26,"warm",45.2286971789786,0.68239293202194,1.58384402685555,0.292762591956063
"5","1","psi","beh",27,"warm",45.2768067492134,0.637873938074758,1.68191541234216,0.280135653338115
"5","1","psi","beh",28,"warm",45.4626174010035,0.714239008279482,1.47194554342218,0.292463764801705
"5","1","psi","beh",29,"warm",45.7145491770806,0.881909593249321,1.15383335798032,0.316913146641911
"5","1","psi","beh",30,"warm",46.0592522410403,1.09546440159994,0.850227078879292,0.340176914951514
"6","1","psi","beh",1,"cold",10.7645321789559,7.97036696593144,0.0644666962123706,1.11120634859168
"6","1","psi","beh",2,"cold",11.9905671904041,7.53200048776472,0.0668858779272369,1.09293923321652
"6","1","psi","beh",3,"cold",11.7902781924435,7.1514588385974,0.117672597546939,1.08343707807035
"6","1","psi","beh",4,"cold",10.0520771150944,7.31631341824902,0.101784103807398,1.10877643733284
"6","1","psi","beh",5,"cold",10.112479131901,8.38568520280482,0.0343362205951068,0.994764269004223
"6","1","psi","beh",6,"cold",8.52517129472067,7.8134993814138,0.0642894270426403,1.00180880366401
"6","1","psi","beh",7,"cold",6.92893921019416,6.95087769197321,0.1192522164412,0.966488613193596
"6","1","psi","beh",8,"cold",9.99013066939099,7.93584471177686,0.0352196273651645,0.884764813741166
"6","1","psi","beh",9,"cold",8.66115322599822,7.34987734658915,0.0592796646485061,0.873292647737162
"6","1","psi","beh",10,"cold",7.48229824878517,6.61519388286056,0.0951581694663809,0.82305293843048
"6","1","psi","beh",11,"cold",6.36452116839806,5.79981896618467,0.144961316344464,0.770162965525974
"6","1","psi","beh",12,"cold",7.52848959288383,5.8160563545972,0.111561422432807,0.683165141355766
"6","1","psi","beh",13,"cold",6.66613357262265,5.07377812185128,0.153068526551816,0.621028136565452
"6","1","psi","beh",14,"cold",6.79138205738306,4.77980369488724,0.186874090912481,0.587439984463499
"6","1","psi","beh",15,"cold",6.38021799008967,5.70204543782383,0.091494416882613,0.617849930466117
"6","1","psi","beh",16,"cold",5.64547586615591,4.95764324063074,0.119571863227039,0.541152431818375
"6","1","psi","beh",17,"cold",5.00890598017611,4.3097861847945,0.148208014204026,0.481222234265941
"6","1","psi","beh",18,"cold",4.3950420093434,3.7700611045436,0.177179802150876,0.443597552803911
"6","1","psi","beh",19,"cold",5.43391633637926,4.26246984586248,0.134406030924188,0.452860533846435
"6","1","psi","beh",20,"cold",4.99765198476896,3.76799523662244,0.157174097071821,0.399530856606418
"6","1","psi","beh",21,"cold",5.28214267128347,3.63851885375027,0.171181613582588,0.377575955444165
"6","1","psi","beh",22,"cold",5.55923695461527,3.50533317508592,0.186038528872177,0.355652532505512
"6","1","psi","beh",23,"cold",5.82104869513341,3.37289033795064,0.201332050195357,0.334399409740647
"6","1","psi","beh",24,"cold",4.95947010026522,3.66576864378875,0.154881260644264,0.376268961456101
"6","1","psi","beh",25,"cold",4.5333620554422,3.26665097259268,0.174656620128021,0.342560687841442
"6","1","psi","beh",26,"cold",4.11661628477909,2.93984601760409,0.193880018471766,0.321844054697713
"6","1","psi","beh",27,"cold",3.69861543317658,2.66375872464947,0.213314459618633,0.312191831959273
"6","1","psi","beh",28,"cold",4.34233541011773,2.88674956337079,0.184521249198643,0.302684726181528
"6","1","psi","beh",29,"cold",4.58435011026009,2.8053465654462,0.195568149276415,0.288328552522927
"6","1","psi","beh",30,"cold",4.81615770169066,2.72054860108744,0.206943998942202,0.274395313876398
"6","1","psi","beh",1,"warm",43.6148257298693,4.17448088847822,0.091178175005744,1.11454648306184
"6","1","psi","beh",2,"warm",44.2310851852518,3.91468652068396,0.161328166605128,1.10225551937668
"6","1","psi","beh",3,"warm",42.6352147966616,3.6141100386254,0.115573888895051,1.10098057053542
"6","1","psi","beh",4,"warm",42.7800599617653,3.35860450058328,0.206573914095744,1.05547089553386
"6","1","psi","beh",5,"warm",42.8900426516947,3.108972576527,0.343544442047514,0.970764822994479
"6","1","psi","beh",6,"warm",41.8179138898409,3.07156528106008,0.304522695714676,1.00397483149454
"6","1","psi","beh",7,"warm",41.1125481426688,3.7305825040944,0.101095644374926,0.99440860502072
"6","1","psi","beh",8,"warm",41.0085058102953,3.51846982529842,0.16311870997279,0.959692277484181
"6","1","psi","beh",9,"warm",40.8937153177377,3.29766515797724,0.25346235555208,0.895575786747378
"6","1","psi","beh",10,"warm",40.7795954598524,3.08417148030532,0.368672827812114,0.81318530825621
"6","1","psi","beh",11,"warm",40.9267107392475,2.85560982116482,0.463357928747776,0.748351176409038
"6","1","psi","beh",12,"warm",41.7506230401877,2.90565737984313,0.343645373081382,0.7087505295215
"6","1","psi","beh",13,"warm",41.6802782367049,2.74101562688439,0.436566895284611,0.625746328971562
"6","1","psi","beh",14,"warm",40.9648157716529,2.2808274207293,0.595797267640134,0.58256858442794
"6","1","psi","beh",15,"warm",41.3970867678698,2.2280268947234,0.573165567471367,0.55572968293074
"6","1","psi","beh",16,"warm",40.9202677619983,1.81265180626523,0.737568095167406,0.498780415664564
"6","1","psi","beh",17,"warm",41.0406951314188,1.67136870445502,0.827277920065456,0.458045584357024
"6","1","psi","beh",18,"warm",41.5511033006701,1.86216942393811,0.662617729383384,0.47849857261984
"6","1","psi","beh",19,"warm",42.2957272292322,2.28539331360393,0.43113945909317,0.533526478633578
"6","1","psi","beh",20,"warm",41.8505715833886,1.89654289215967,0.548740174882957,0.474375101143344
"6","1","psi","beh",21,"warm",41.8249865647622,1.76144195475012,0.61419917844928,0.416443636425071
"6","1","psi","beh",22,"warm",42.501454855508,2.10481310057061,0.434913648640074,0.458283779756052
"6","1","psi","beh",23,"warm",42.1127330168121,1.7715982529219,0.527643641450074,0.407707680549235
"6","1","psi","beh",24,"warm",42.7594592833826,2.10630962534147,0.37780824541928,0.455353489161936
"6","1","psi","beh",25,"warm",42.7294228836749,1.98712445803589,0.420769096019568,0.399087267730089
"6","1","psi","beh",26,"warm",42.3819011895238,1.70119636411473,0.49317288824257,0.35661658128602
"6","1","psi","beh",27,"warm",42.9850849037024,1.98959708813016,0.372541809669323,0.396082524517114
"6","1","psi","beh",28,"warm",42.9628328714173,1.89017550863242,0.405139322637784,0.350130447746522
"6","1","psi","beh",29,"warm",42.6457973779755,1.64441200643339,0.462575497615266,0.315316251138024
"6","1","psi","beh",30,"warm",43.2114840706621,1.89656743412575,0.363741722755381,0.348226654077
"7","1","psi","beh",1,"cold",10.7645321789559,7.97036696593144,0.0644666962123706,1.11120634859168
"7","1","psi","beh",2,"cold",9.02946083708406,8.24658989637908,0.0611918775706262,1.13617118385709
"7","1","psi","beh",3,"cold",7.13011850664382,7.42768989999801,0.133344328825579,1.14001576298308
"7","1","psi","beh",4,"cold",7.84602022775143,7.19929045757556,0.133281608288856,1.12233415102333
"7","1","psi","beh",5,"cold",7.24088277099906,6.62865404941224,0.230408152181085,1.07809398368224
"7","1","psi","beh",6,"cold",7.88488504737018,6.45412491219449,0.238366154211034,1.06068917199989
"7","1","psi","beh",7,"cold",7.32326111899696,5.8302184563003,0.387903151180532,0.975385390174683
"7","1","psi","beh",8,"cold",9.35865887862485,6.59276536573375,0.165548072393981,0.949003834503967
"7","1","psi","beh",9,"cold",8.88417453047726,6.0946777466183,0.251689124030558,0.877265932270926
"7","1","psi","beh",10,"cold",7.33050995789266,5.18055065007643,0.408080777306517,0.855123170294465
"7","1","psi","beh",11,"cold",6.48499019624254,5.25348920997314,0.408121828168285,0.905631428451211
"7","1","psi","beh",12,"cold",6.06658312852338,4.59244192145933,0.579378434951035,0.806181650305359
"7","1","psi","beh",13,"cold",6.0346560758867,4.1599443990369,0.733294083119784,0.747897364068645
"7","1","psi","beh",14,"cold",6.98443463464184,4.63362228929536,0.483503699994326,0.744913336882083
"7","1","psi","beh",15,"cold",6.06727685537627,3.69739925401923,0.711329686584824,0.677792637001912
"7","1","psi","beh",16,"cold",5.90616170503419,3.20679920464001,0.875181133858445,0.5999828218209
"7","1","psi","beh",17,"cold",6.29619154959756,3.26488462722569,0.808690398307652,0.585871915511957
"7","1","psi","beh",18,"cold",7.18491341019425,3.98409268932647,0.523851139133039,0.618631314534951
"7","1","psi","beh",19,"cold",8.74630476797896,5.16718184767028,0.275107969847909,0.685947893667617
"7","1","psi","beh",20,"cold",11.2432846312445,6.46402954325367,0.119464260053429,0.736562294676928
"7","1","psi","beh",21,"cold",9.82211432631882,5.50254381594767,0.180309275827868,0.676640761834385
"7","1","psi","beh",22,"cold",8.71535987101191,4.51434211814124,0.254960913351806,0.602756553243835
"7","1","psi","beh",23,"cold",8.47495528732888,4.08968383070293,0.306536933333805,0.53477273833293
"7","1","psi","beh",24,"cold",7.66756426484812,3.32656292392859,0.392669818647506,0.486716927017255
"7","1","psi","beh",25,"cold",7.05398946799193,2.73607270331212,0.485343657338137,0.450406274740851
"7","1","psi","beh",26,"cold",7.8297778234158,3.21703179674893,0.356768642930902,0.464467119880634
"7","1","psi","beh",27,"cold",7.71347268145449,2.87330358363277,0.398404396969542,0.408474799347523
"7","1","psi","beh",28,"cold",7.23746849508812,2.35598606931923,0.467374261656643,0.371334524991152
"7","1","psi","beh",29,"cold",7.89644028598356,2.77788439272957,0.3687908438417,0.391215510293934
"7","1","psi","beh",30,"cold",7.82007709244976,2.49763679426981,0.399909884895601,0.345289690726754
"7","1","psi","beh",1,"warm",43.6148257298693,4.17448088847822,0.091178175005744,1.11454648306184
"7","1","psi","beh",2,"warm",44.2310851852518,3.91468652068396,0.161328166605128,1.10225551937668
"7","1","psi","beh",3,"warm",42.6352147966616,3.6141100386254,0.115573888895051,1.10098057053542
"7","1","psi","beh",4,"warm",42.7800599617653,3.35860450058328,0.206573914095744,1.05547089553386
"7","1","psi","beh",5,"warm",42.8900426516947,3.108972576527,0.343544442047514,0.970764822994479
"7","1","psi","beh",6,"warm",41.8179138898409,3.07156528106008,0.304522695714676,1.00397483149454
"7","1","psi","beh",7,"warm",41.1125481426688,3.7305825040944,0.101095644374926,0.99440860502072
"7","1","psi","beh",8,"warm",41.0085058102953,3.51846982529842,0.16311870997279,0.959692277484181
"7","1","psi","beh",9,"warm",40.8937153177377,3.29766515797724,0.25346235555208,0.895575786747378
"7","1","psi","beh",10,"warm",40.7795954598524,3.08417148030532,0.368672827812114,0.81318530825621
"7","1","psi","beh",11,"warm",40.9267107392475,2.85560982116482,0.463357928747776,0.748351176409038
"7","1","psi","beh",12,"warm",41.7506230401877,2.90565737984313,0.343645373081382,0.7087505295215
"7","1","psi","beh",13,"warm",41.6802782367049,2.74101562688439,0.436566895284611,0.625746328971562
"7","1","psi","beh",14,"warm",40.9648157716529,2.2808274207293,0.595797267640134,0.58256858442794
"7","1","psi","beh",15,"warm",41.3970867678698,2.2280268947234,0.573165567471367,0.55572968293074
"7","1","psi","beh",16,"warm",40.9202677619983,1.81265180626523,0.737568095167406,0.498780415664564
"7","1","psi","beh",17,"warm",41.0406951314188,1.67136870445502,0.827277920065456,0.458045584357024
"7","1","psi","beh",18,"warm",40.6639395873675,1.40056079549531,0.97454094979309,0.428656563044147
"7","1","psi","beh",19,"warm",40.7811633087797,1.29176689305573,1.06667727092089,0.398924512629777
"7","1","psi","beh",20,"warm",41.0888859028095,1.36684847556916,0.965561351564327,0.404362757668309
"7","1","psi","beh",21,"warm",41.5485901988991,1.66734561917683,0.72142289003653,0.445708919261803
"7","1","psi","beh",22,"warm",41.2565896943782,1.33332526461755,0.86711931799926,0.392277020814881
"7","1","psi","beh",23,"warm",41.2690069941189,1.22079264780179,0.947771691464123,0.352353494583537
"7","1","psi","beh",24,"warm",41.6591932796411,1.46025626230932,0.752858046433966,0.385461830553962
"7","1","psi","beh",25,"warm",41.4216854372904,1.17896406927509,0.873342310596239,0.339566513595942
"7","1","psi","beh",26,"warm",41.4397690180653,1.08872613920687,0.937903866175746,0.308624718102201
"7","1","psi","beh",27,"warm",41.255996741989,0.913893161142964,1.03971965002443,0.282493767257585
"7","1","psi","beh",28,"warm",41.3125295377554,0.853081726344841,1.09905104466161,0.265824100603336
"7","1","psi","beh",29,"warm",41.4896667367895,0.873312728338087,1.060529643966,0.267827084941774
"7","1","psi","beh",30,"warm",41.5181422179925,0.818883048116927,1.11615129171686,0.251865822063757
"8","1","psi","beh",1,"cold",10.7645321789559,7.97036696593144,0.0644666962123706,1.11120634859168
"8","1","psi","beh",2,"cold",11.9905671904041,7.53200048776472,0.0668858779272369,1.09293923321652
"8","1","psi","beh",3,"cold",11.7902781924435,7.1514588385974,0.117672597546939,1.08343707807035
"8","1","psi","beh",4,"cold",10.0520771150944,7.31631341824902,0.101784103807398,1.10877643733284
"8","1","psi","beh",5,"cold",10.0271179802454,6.82553096750576,0.159473441818907,1.09472762800243
"8","1","psi","beh",6,"cold",9.53215093842567,6.29643443093583,0.271484494095847,1.02740178242101
"8","1","psi","beh",7,"cold",9.54742136327566,7.51733248700356,0.085650535061641,1.0211124008206
"8","1","psi","beh",8,"cold",8.96177711953028,7.09529021257857,0.139840724641992,0.99224103174976
"8","1","psi","beh",9,"cold",8.37754910201529,6.61177433346832,0.220033069241023,0.93319907424305
"8","1","psi","beh",10,"cold",7.84291708609312,6.10140094941905,0.324306432435422,0.854757758074681
"8","1","psi","beh",11,"cold",6.27431317641694,5.03867962125806,0.530585854916353,0.812966532925154
"8","1","psi","beh",12,"cold",6.67427157995508,4.85111358379089,0.556106743513911,0.777125659021926
"8","1","psi","beh",13,"cold",5.73905767906328,4.29753454411838,0.733610280282674,0.769578719792353
"8","1","psi","beh",14,"cold",5.60323026513252,3.79536104205428,0.939238855109257,0.695491592087254
"8","1","psi","beh",15,"cold",6.03336790887039,3.91416456389471,0.856807059337921,0.688603361504092
"8","1","psi","beh",16,"cold",5.35496485021098,3.07536382669098,1.19985134546161,0.621609372728705
"8","1","psi","beh",17,"cold",5.31081322888935,2.70665060084478,1.43167265319173,0.562226615682644
"8","1","psi","beh",18,"cold",4.93230721020559,2.16609504876642,1.79345818081593,0.510598531122782
"8","1","psi","beh",19,"cold",4.69796148626015,2.39874622654929,1.5075414030029,0.549992615494966
"8","1","psi","beh",20,"cold",4.65234531683076,2.03296560384329,1.76131880473311,0.48704506692772
"8","1","psi","beh",21,"cold",4.90985071799588,2.23374401056121,1.5527885651777,0.502552677562001
"8","1","psi","beh",22,"cold",4.68398434615315,2.22112887456722,1.53517456221189,0.514442126298886
"8","1","psi","beh",23,"cold",4.6252001278346,1.86939569808513,1.75751022836783,0.453740463302132
"8","1","psi","beh",24,"cold",4.41677494553698,1.58265669250486,2.02169653539609,0.425571682245839
"8","1","psi","beh",25,"cold",4.5683183937217,2.87019468366864,0.90215232480031,0.575534652458539
"8","1","psi","beh",26,"cold",4.42846044396519,2.36889559432302,1.05156471790909,0.492687416191062
"8","1","psi","beh",27,"cold",4.34802227532495,1.9755113899454,1.18684372181033,0.42879381865566
"8","1","psi","beh",28,"cold",4.29982123993337,1.66142173025304,1.30748332525672,0.378971473452104
"8","1","psi","beh",29,"cold",4.27458527298934,1.41529444370295,1.41730016432848,0.341317372929676
"8","1","psi","beh",30,"cold",4.12953444189961,1.11896020732011,1.59533170962818,0.311492729409574
"8","1","psi","beh",1,"warm",43.6148257298693,4.17448088847822,0.091178175005744,1.11454648306184
"8","1","psi","beh",2,"warm",44.2310851852518,3.91468652068396,0.161328166605128,1.10225551937668
"8","1","psi","beh",3,"warm",45.2671944297201,3.75059698458373,0.200333461482083,1.0928515944272
"8","1","psi","beh",4,"warm",43.8740754941543,3.5765968237222,0.131900883534897,1.0861510319694
