"sub","ses","task","datatype","trial_n","quality","threshold","se"
"3","2","psi","beh",16,"cold",9.58231315169724,3.67953829732975
"3","2","psi","beh",17,"cold",9.49610997392455,3.2195133583284
"3","2","psi","beh",18,"cold",9.57275428258191,4.68339960583351
"3","2","psi","beh",19,"cold",9.31854635979036,4.14532536875577
"3","2","psi","beh",20,"cold",9.1183497351415,3.67759567510182
"3","2","psi","beh",21,"cold",8.9652515243486,3.28595509681399
"3","2","psi","beh",22,"cold",8.36544930898996,2.66909988460977
"3","2","psi","beh",23,"cold",7.78998197464784,2.77274498919083
"3","2","psi","beh",24,"cold",7.25197450170749,2.53017303579119
"3","2","psi","beh",25,"cold",7.21169879334396,3.80540945262868
"3","2","psi","beh",26,"cold",7.07113462054213,3.331792962713
"3","2","psi","beh",27,"cold",6.96894159612843,2.93072937624418
"3","2","psi","beh",28,"cold",6.8965248253308,2.60156147582505
"3","2","psi","beh",29,"cold",7.41449396896605,4.57542388268348
"3","2","psi","beh",30,"cold",6.79916383989788,3.71515839756219
"3","2","psi","beh",1,"warm",43.6148257298693,4.17448088847822
"3","2","psi","beh",2,"warm",44.2310851852518,3.91468652068396
"3","2","psi","beh",3,"warm",42.6352147966616,3.6141100386254
"3","2","psi","beh",4,"warm",42.7800599617653,3.35860450058328
"3","2","psi","beh",5,"warm",42.8900426516947,3.108972576527
"3","2","psi","beh",6,"warm",43.5929557324029,2.92738598941073
"3","2","psi","beh",7,"warm",43.7701749841789,2.63840756810256
"3","2","psi","beh",8,"warm",44.3915500067123,2.57894373591154
"3","2","psi","beh",9,"warm",45.2826071087604,2.84694517459483
"3","2","psi","beh",10,"warm",45.4411817161123,2.61423915675464
"3","2","psi","beh",11,"warm",44.66092624887,2.35124333222324
"3","2","psi","beh",12,"warm",44.108222205237,2.03018586025829
"3","2","psi","beh",13,"warm",44.293850824665,1.8109549826206
"3","2","psi","beh",14,"warm",44.7089847614005,1.81469557434688
"3","2","psi","beh",15,"warm",45.3283655787034,2.14890819975408
"3","2","psi","beh",16,"warm",45.3849894173325,1.95633487249457
"3","2","psi","beh",17,"warm",44.9666796701739,1.6707914542794
"3","2","psi","beh",18,"warm",45.5259695321945,1.93265292910453
"3","2","psi","beh",19,"warm",45.5657486852375,1.77088433529786
"3","2","psi","beh",20,"warm",45.2200130472941,1.53207113326039
"3","2","psi","beh",21,"warm",44.9447326932523,1.31684737685311
"3","2","psi","beh",22,"warm",45.0176320790898,1.20111508462923
"3","2","psi","beh",23,"warm",45.2800085659779,1.18940794626948
"3","2","psi","beh",24,"warm",45.0822455787191,1.0110008044058
"3","2","psi","beh",25,"warm",45.14054201662,0.927545056426347
"3","2","psi","beh",26,"warm",45.1968600370858,0.861911025604474
"3","2","psi","beh",27,"warm",45.4623202814159,0.955421130571446
"3","2","psi","beh",28,"warm",45.3049419554562,0.808976253850957
"3","2","psi","beh",29,"warm",45.3421587359242,0.755208676735284
"3","2","psi","beh",30,"warm",45.2091074510552,0.656974546565462
"4","2","psi","beh",1,"cold",10.7645321789559,7.97036696593144
"4","2","psi","beh",2,"cold",9.02946083708406,8.24658989637908
"4","2","psi","beh",3,"cold",7.13011850664382,7.42768989999801
"4","2","psi","beh",4,"cold",7.84602022775143,7.19929045757556
"4","2","psi","beh",5,"cold",7.24088277099905,6.62865404941224
"4","2","psi","beh",6,"cold",7.88488504737018,6.45412491219449
"4","2","psi","beh",7,"cold",10.6322182943044,8.36999377381332
"4","2","psi","beh",8,"cold",9.15746054893824,7.9094730464595
"4","2","psi","beh",9,"cold",7.72707199511329,7.20094248704047
"4","2","psi","beh",10,"cold",6.47761034779402,6.32590161077132
"4","2","psi","beh",11,"cold",5.42312184040154,5.39861792218383
"4","2","psi","beh",12,"cold",4.5636354761258,4.53985786594295
"4","2","psi","beh",13,"cold",6.13769045185788,5.51830725204817
"4","2","psi","beh",14,"cold",5.4028784788222,4.73092404785093
"4","2","psi","beh",15,"cold",4.78813514581804,4.0660283508937
"4","2","psi","beh",16,"cold",4.16255916773301,3.54723566710262
"4","2","psi","beh",17,"cold",5.0784029280848,3.93464052238153
"4","2","psi","beh",18,"cold",5.30936179842191,3.71647707731836
"4","2","psi","beh",19,"cold",5.53233812353113,3.50199533290474
"4","2","psi","beh",20,"cold",5.74006582038631,3.29856971912317
"4","2","psi","beh",21,"cold",5.92763739660777,3.11236353488849
"4","2","psi","beh",22,"cold",6.09275274199836,2.94746653305097
"4","2","psi","beh",23,"cold",5.36521843180713,2.70876009182442
"4","2","psi","beh",24,"cold",6.07652284916332,2.79126980943877
"4","2","psi","beh",25,"cold",5.38462899816745,3.41801565269355
"4","2","psi","beh",26,"cold",5.00161738417955,2.99448672368233
"4","2","psi","beh",27,"cold",5.18063907268558,2.84385288541423
"4","2","psi","beh",28,"cold",5.34491644447577,2.70506134471618
"4","2","psi","beh",29,"cold",5.49310051046895,2.5801906573876
"4","2","psi","beh",30,"cold",5.08849120268984,2.3365185812322
"4","2","psi","beh",1,"warm",43.6148257298693,4.17448088847822
"4","2","psi","beh",2,"warm",44.2310851852518,3.91468652068396
"4","2","psi","beh",3,"warm",42.6352147966616,3.6141100386254
"4","2","psi","beh",4,"warm",42.7800599617653,3.35860450058328
"4","2","psi","beh",5,"warm",42.8900426516947,3.108972576527
"4","2","psi","beh",6,"warm",43.5929557324029,2.92738598941073
"4","2","psi","beh",7,"warm",43.7701749841789,2.63840756810256
"4","2","psi","beh",8,"warm",44.3915500067123,2.57894373591154
"4","2","psi","beh",9,"warm",43.7385688262333,2.13941602237497
"4","2","psi","beh",10,"warm",43.9509195004409,1.90611211008897
"4","2","psi","beh",11,"warm",43.444469152401,1.7677888233906
"4","2","psi","beh",12,"warm",43.5226439931376,1.52270048876539
"4","2","psi","beh",13,"warm",43.674253241472,1.41019588917998
"4","2","psi","beh",14,"warm",43.4167506029939,1.10167600898593
"4","2","psi","beh",15,"warm",43.5215415886843,1.00885155781333
"4","2","psi","beh",16,"warm",43.6766662315692,1.04224117920046
"4","2","psi","beh",17,"warm",43.9630859369336,1.32247214370383
"4","2","psi","beh",18,"warm",44.4832530177624,1.81308724901783
"4","2","psi","beh",19,"warm",44.117357832367,1.42747325555637
"4","2","psi","beh",20,"warm",43.8907385592796,1.11231425308082
"4","2","psi","beh",21,"warm",43.8946738577563,0.958981013315608
"4","2","psi","beh",22,"warm",44.1547972634152,1.17809607031064
"4","2","psi","beh",23,"warm",44.54431468832,1.54443142740807
"4","2","psi","beh",24,"warm",44.2981730921784,1.22303047442695
"4","2","psi","beh",25,"warm",44.2899821848971,1.07958184130319
"4","2","psi","beh",26,"warm",44.6457177794233,1.37417272406022
"4","2","psi","beh",27,"warm",44.4286442282932,1.09926615570671
"4","2","psi","beh",28,"warm",44.787823705512,1.42566121052593
"4","2","psi","beh",29,"warm",44.5866765176111,1.16332644895786
"4","2","psi","beh",30,"warm",44.5815965332585,1.0434949723586
"5","2","psi","beh",1,"cold",10.7645321789559,7.97036696593144
"5","2","psi","beh",2,"cold",11.9905671904041,7.53200048776472
"5","2","psi","beh",3,"cold",11.7902781924435,7.1514588385974
"5","2","psi","beh",4,"cold",10.0520771150944,7.31631341824902
"5","2","psi","beh",5,"cold",10.0271179802454,6.82553096750576
"5","2","psi","beh",6,"cold",9.53215093842567,6.29643443093583
"5","2","psi","beh",7,"cold",9.52710981000209,5.83758360459724
"5","2","psi","beh",8,"cold",10.3384734015192,5.86215876622181
"5","2","psi","beh",9,"cold",8.78516212495804,4.65494931906655
"5","2","psi","beh",10,"cold",8.92203032691515,4.34763983067159
"5","2","psi","beh",11,"cold",8.07973898041933,3.48079493997448
"5","2","psi","beh",12,"cold",8.06916207992844,3.08636989780278
"5","2","psi","beh",13,"cold",7.65235431139367,2.85004107595514
"5","2","psi","beh",14,"cold",7.58010163472334,2.41743131142219
"5","2","psi","beh",15,"cold",7.28984616540596,1.92334864471578
"5","2","psi","beh",16,"cold",7.29757725015317,1.65090606050037
"5","2","psi","beh",17,"cold",7.29004036718277,1.40513938728366
"5","2","psi","beh",18,"cold",7.56284155982859,1.93606520363824
"5","2","psi","beh",19,"cold",7.33745236399982,1.54560764719692
"5","2","psi","beh",20,"cold",7.20055801823823,1.18480573444346
"5","2","psi","beh",21,"cold",7.29586917869236,2.41993018176652
"5","2","psi","beh",22,"cold",8.23805222054586,5.13863669733494
"5","2","psi","beh",23,"cold",7.80940736621862,4.39444304551301
"5","2","psi","beh",24,"cold",10.698207936952,7.7015852825075
"5","2","psi","beh",25,"cold",9.44292794701825,7.06061778575347
"5","2","psi","beh",26,"cold",8.30565153192517,6.23186920535202
"5","2","psi","beh",27,"cold",7.39684152714299,5.33034354419815
"5","2","psi","beh",28,"cold",6.71899578745855,4.46774554236042
"5","2","psi","beh",29,"cold",6.71001505249776,4.05762488680423
"5","2","psi","beh",30,"cold",6.70315114629414,3.66515783395471
"5","2","psi","beh",1,"warm",43.6148257298693,4.17448088847822
"5","2","psi","beh",2,"warm",44.2310851852518,3.91468652068396
"5","2","psi","beh",3,"warm",42.6352147966616,3.6141100386254
"5","2","psi","beh",4,"warm",42.7800599617653,3.35860450058328
"5","2","psi","beh",5,"warm",42.8900426516947,3.108972576527
"5","2","psi","beh",6,"warm",43.5929557324029,2.92738598941073
"5","2","psi","beh",7,"warm",43.7701749841789,2.63840756810256
"5","2","psi","beh",8,"warm",42.8830285319801,2.46289557525176
"5","2","psi","beh",9,"warm",43.0529221863092,2.19523519931811
"5","2","psi","beh",10,"warm",43.3401243990648,2.08457078315446
"5","2","psi","beh",11,"warm",44.1218482971869,2.52778464681824
"5","2","psi","beh",12,"warm",44.9788691364653,2.85915522454881
"5","2","psi","beh",13,"warm",45.1040143397364,2.63553543237116
"5","2","psi","beh",14,"warm",45.1755515147037,2.46510720888614
"5","2","psi","beh",15,"warm",44.4855443711258,2.19303021177196
"5","2","psi","beh",16,"warm",43.9440827625158,1.86956603230401
"5","2","psi","beh",17,"warm",44.5204577787396,2.01978535925148
"5","2","psi","beh",18,"warm",44.5390490723197,1.86543722411085
"5","2","psi","beh",19,"warm",45.2515067802061,2.13004004243961
"5","2","psi","beh",20,"warm",44.8463743008777,1.88377411585197
"5","2","psi","beh",21,"warm",45.4878216808227,2.13830525011202
"5","2","psi","beh",22,"warm",45.5271237108112,1.99865405095565
"5","2","psi","beh",23,"warm",45.1719679905626,1.80343921710478
"5","2","psi","beh",24,"warm",44.8619587848701,1.60797634674945
"5","2","psi","beh",25,"warm",44.8935553384879,1.51054914378026
"5","2","psi","beh",26,"warm",45.3921603876031,1.63564629858347
"5","2","psi","beh",27,"warm",45.1296438488318,1.47234173797824
"5","2","psi","beh",28,"warm",45.1600696798551,1.3941544955222
"5","2","psi","beh",29,"warm",44.9169850392324,1.25912047611962
"5","2","psi","beh",30,"warm",45.2850674587989,1.32463006491217
"6","2","psi","beh",1,"cold",10.7645321789559,7.97036696593144
"6","2","psi","beh",2,"cold",9.02946083708406,8.24658989637908
"6","2","psi","beh",3,"cold",7.13011850664382,7.42768989999801
"6","2","psi","beh",4,"cold",6.1401603263882,7.62243666786035
"6","2","psi","beh",5,"cold",4.42404819930853,6.46722769013373
"6","2","psi","beh",6,"cold",5.01281648774086,6.48030399381548
"6","2","psi","beh",7,"cold",4.47978492848755,5.84158784842966
"6","2","psi","beh",8,"cold",3.99667710172497,5.15578213559218
"6","2","psi","beh",9,"cold",4.54430659209078,5.21587214747966
"6","2","psi","beh",10,"cold",5.9954335043751,5.98429494037956
"6","2","psi","beh",11,"cold",5.49235517380982,5.35074622066067
"6","2","psi","beh",12,"cold",6.98499417398937,5.9951243352887
"6","2","psi","beh",13,"cold",9.17081398103533,7.81272247348357
"6","2","psi","beh",14,"cold",7.67002420046163,6.99929821256063
"6","2","psi","beh",15,"cold",6.36466478520024,6.00528624507647
"6","2","psi","beh",16,"cold",5.34345121624296,4.98949620411895
"6","2","psi","beh",17,"cold",4.58133851750971,4.09088897352416
"6","2","psi","beh",18,"cold",4.00612186706654,3.37208193156822
"6","2","psi","beh",19,"cold",4.06918503148365,3.08860745935307
"6","2","psi","beh",20,"cold",3.60437524050232,2.61724981417701
"6","2","psi","beh",21,"cold",3.27768116018722,3.34091548853325
"6","2","psi","beh",22,"cold",4.3173677305229,4.40402795637194
"6","2","psi","beh",23,"cold",3.77605096922563,3.59747755785012
"6","2","psi","beh",24,"cold",3.38184987711261,2.98285056716217
"6","2","psi","beh",25,"cold",3.06574440717826,2.52895973009389
"6","2","psi","beh",26,"cold",3.67468563793895,3.06602301216745
"6","2","psi","beh",27,"cold",3.39661934599877,2.59994987867198
"6","2","psi","beh",28,"cold",3.54832088650209,2.4470649349931
"6","2","psi","beh",29,"cold",3.69441272062151,2.30169210090555
"6","2","psi","beh",30,"cold",3.83201977398535,2.16700991018876
"6","2","psi","beh",1,"warm",43.6148257298693,4.17448088847822
"6","2","psi","beh",2,"warm",44.2310851852518,3.91468652068396
"6","2","psi","beh",3,"warm",42.6352147966616,3.6141100386254
"6","2","psi","beh",4,"warm",42.7800599617653,3.35860450058328
"6","2","psi","beh",5,"warm",42.8900426516947,3.108972576527
"6","2","psi","beh",6,"warm",41.817913889841,3.07156528106008
"6","2","psi","beh",7,"warm",42.0702830489998,2.75480613691494
"6","2","psi","beh",8,"warm",42.0823600839656,2.47819538892075
"6","2","psi","beh",9,"warm",42.2965859992314,2.2741779971859
"6","2","psi","beh",10,"warm",41.7090883657686,1.84813035840889
"6","2","psi","beh",11,"warm",41.9429610308286,1.74928214553185
"6","2","psi","beh",12,"warm",42.2045503627789,1.75569923562919
"6","2","psi","beh",13,"warm",42.9059922511275,2.29631614611237
"6","2","psi","beh",14,"warm",43.7958511071782,2.72509483694147
"6","2","psi","beh",15,"warm",43.8023765268903,2.54159555967467
"6","2","psi","beh",16,"warm",43.1820742328827,2.14296670837837
"6","2","psi","beh",17,"warm",43.9793606623984,2.48046085617159
"6","2","psi","beh",18,"warm",43.9813864045577,2.31866061237934
"6","2","psi","beh",19,"warm",43.4798609147419,1.98055322353029
"6","2","psi","beh",20,"warm",43.0866292435294,1.66192619109304
"6","2","psi","beh",21,"warm",43.5352710335601,1.77007611739622
"6","2","psi","beh",22,"warm",43.5299773868121,1.63783269542695
"6","2","psi","beh",23,"warm",43.2384072929696,1.3739560813293
"6","2","psi","beh",24,"warm",43.2576877287424,1.27674925571069
"6","2","psi","beh",25,"warm",42.9905833771723,1.1053642051038
"6","2","psi","beh",26,"warm",43.2033112574374,1.07899065169047
"6","2","psi","beh",27,"warm",43.2315375861794,1.00828143228834
"6","2","psi","beh",28,"warm",43.0445898046845,0.868852803445403
"6","2","psi","beh",29,"warm",43.1804982293542,0.836223825295059
"6","2","psi","beh",30,"warm",43.2189276382943,0.787944443014926
"7","2","psi","beh",1,"cold",10.7645321789559,7.97036696593144
"7","2","psi","beh",2,"cold",9.02946083708406,8.24658989637908
"7","2","psi","beh",3,"cold",7.13011850664382,7.42768989999801
"7","2","psi","beh",4,"cold",6.1401603263882,7.62243666786035
"7","2","psi","beh",5,"cold",4.42404819930853,6.46722769013373
"7","2","psi","beh",6,"cold",5.01281648774086,6.48030399381548
"7","2","psi","beh",7,"cold",4.47978492848755,5.84158784842966
"7","2","psi","beh",8,"cold",3.99667710172497,5.15578213559217
"7","2","psi","beh",9,"cold",3.31558962851614,4.99701013193688
"7","2","psi","beh",10,"cold",3.82470766689773,6.20147409559239
"7","2","psi","beh",11,"cold",2.66169239133446,4.97110646822113
"7","2","psi","beh",12,"cold",1.91705147951375,3.9746268150528
"7","2","psi","beh",13,"cold",2.19442870195287,4.05408889608502
"7","2","psi","beh",14,"cold",1.9934879214583,3.50902792536707
"7","2","psi","beh",15,"cold",1.83145397103498,2.98930113771703
"7","2","psi","beh",16,"cold",1.50057595281819,2.57651651051526
"7","2","psi","beh",17,"cold",1.58163267092326,2.42569724615108
"7","2","psi","beh",18,"cold",1.49533060187205,2.0081750630835
"7","2","psi","beh",19,"cold",1.29926093881046,1.61971199620057
"7","2","psi","beh",20,"cold",1.19608931642239,2.07486545539188
"7","2","psi","beh",21,"cold",1.3359991598358,2.11304416079855
"7","2","psi","beh",22,"cold",1.71907028509801,3.64978080607997
"7","2","psi","beh",23,"cold",1.31499077024669,2.7910497751433
"7","2","psi","beh",24,"cold",1.52422247075513,3.68327827515807
"7","2","psi","beh",25,"cold",1.12473718633875,2.79912749563582
"7","2","psi","beh",26,"cold",1.85469828965638,4.14232563500936
"7","2","psi","beh",27,"cold",1.35237513516665,3.14163399547698
"7","2","psi","beh",28,"cold",1.06058067849144,2.40040918484432
"7","2","psi","beh",29,"cold",1.57604036348766,3.46499556812471
"7","2","psi","beh",30,"cold",2.82685551084779,5.3125123944373
"7","2","psi","beh",1,"warm",40.8776116723977,4.2561242048962
"7","2","psi","beh",2,"warm",41.3216782428483,4.06598960289431
"7","2","psi","beh",3,"warm",41.2093416237116,3.90393683825804
"7","2","psi","beh",4,"warm",41.0711451813474,3.72001580429182
"7","2","psi","beh",5,"warm",41.7134427775176,3.56950664342618
"7","2","psi","beh",6,"warm",41.6192195933813,3.38323108094663
"7","2","psi","beh",7,"warm",40.6220684459128,2.80182203328853
"7","2","psi","beh",8,"warm",41.014417781416,2.65423298353113
"7","2","psi","beh",9,"warm",40.9868167427883,2.40366135937171
"7","2","psi","beh",10,"warm",41.4568481874921,2.46242897557987
"7","2","psi","beh",11,"warm",42.6266847459104,3.01899828404457
"7","2","psi","beh",12,"warm",43.8644497743557,3.26908240745479
"7","2","psi","beh",13,"warm",43.8998654248292,3.12717699955346
"7","2","psi","beh",14,"warm",42.9980318725229,2.82565518071276
"7","2","psi","beh",15,"warm",44.0665774530525,3.00287740379791
"7","2","psi","beh",16,"warm",44.0965165204462,2.86214110154146
"7","2","psi","beh",17,"warm",44.0978635575035,2.75358947330531
"7","2","psi","beh",18,"warm",43.3588817195242,2.48481319131196
"7","2","psi","beh",19,"warm",44.3168870186792,2.60730763993766
"7","2","psi","beh",20,"warm",44.3189421052507,2.50901760064521
"7","2","psi","beh",21,"warm",45.2627198023881,2.58331170165832
"7","2","psi","beh",22,"warm",45.28869119215,2.49355187695315
"7","2","psi","beh",23,"warm",44.7672368071278,2.36487881487828
"7","2","psi","beh",24,"warm",44.2714557001686,2.19597242003531
"7","2","psi","beh",25,"warm",43.8094376132623,2.01015326006334
"7","2","psi","beh",26,"warm",44.4926370516142,2.09029315967692
"7","2","psi","beh",27,"warm",44.1386495329906,1.92390991790666
"7","2","psi","beh",28,"warm",44.7627929114648,2.04882220584596
"7","2","psi","beh",29,"warm",44.7772782583079,1.97654205929415
"7","2","psi","beh",30,"warm",44.4651404699429,1.8381718686586
"9","2","psi","beh",1,"cold",10.7645321789559,7.97036696593144
"9","2","psi","beh",2,"cold",11.9905671904041,7.53200048776472
"9","2","psi","beh",3,"cold",11.7902781924435,7.1514588385974
"9","2","psi","beh",4,"cold",10.0520771150944,7.31631341824902
"9","2","psi","beh",5,"cold",10.112479131901,8.38568520280482
"9","2","psi","beh",6,"cold",8.52517129472067,7.8134993814138
"9","2","psi","beh",7,"cold",6.92893921019416,6.95087769197321
"9","2","psi","beh",8,"cold",5.51276470285356,5.93216443673016
"9","2","psi","beh",9,"cold",4.29696391618669,5.54402796756855
"9","2","psi","beh",10,"cold",3.64715622819785,5.65351656328069
"9","2","psi","beh",11,"cold",2.63254404112627,4.77024789711622
"9","2","psi","beh",12,"cold",2.19956913734248,4.69364398425931
"9","2","psi","beh",13,"cold",1.49713808500267,3.75960372595315
"9","2","psi","beh",14,"cold",1.36988008496426,3.95201526235277
"9","2","psi","beh",15,"cold",0.876622309511502,3.09365214138566
"9","2","psi","beh",16,"cold",0.610965173285104,2.67365294261644
"9","2","psi","beh",17,"cold",0.393957123619588,2.20002746355703
"9","2","psi","beh",18,"cold",0.23447862394131,1.70925262612164
"9","2","psi","beh",19,"cold",0.538207526862223,2.559816347911
"9","2","psi","beh",20,"cold",0.341384404561511,2.05474195140043
"9","2","psi","beh",21,"cold",0.67822238786907,2.85976677965349
"9","2","psi","beh",22,"cold",0.426226164901136,2.17057060096424
"9","2","psi","beh",23,"cold",0.282906757742443,1.80536566758542
"9","2","psi","beh",24,"cold",0.175609347992046,1.42359816811954
"9","2","psi","beh",25,"cold",0.105026353183392,1.09940445764256
"9","2","psi","beh",26,"cold",0.0610462622712904,0.835639453085051
"9","2","psi","beh",27,"cold",0.03473012836312,0.627656894745359
"9","2","psi","beh",28,"cold",0.0194432371126975,0.467290143296084
"9","2","psi","beh",29,"cold",0.010728554749466,0.351780761915506
"9","2","psi","beh",30,"cold",0.00587064165211955,0.263252395211516
"9","2","psi","beh",1,"warm",43.6148257298693,4.17448088847822
"9","2","psi","beh",2,"warm",44.2310851852518,3.91468652068396
"9","2","psi","beh",3,"warm",45.2671944297201,3.75059698458373
"9","2","psi","beh",4,"warm",46.1416524868437,3.58947763354671
"9","2","psi","beh",5,"warm",46.7289155771726,3.12816938075244
"9","2","psi","beh",6,"warm",45.6044060282416,3.07347080571849
"9","2","psi","beh",7,"warm",45.9756408226345,2.65641433268233
"9","2","psi","beh",8,"warm",46.4043747304122,2.30648906244796
"9","2","psi","beh",9,"warm",46.8221452187535,2.17002523418262
"9","2","psi","beh",10,"warm",46.5087594146201,1.9104240326908
"9","2","psi","beh",11,"warm",46.7031086325822,1.5862373274106
"9","2","psi","beh",12,"warm",46.9439899526252,1.47518789951062
"9","2","psi","beh",13,"warm",46.7491238141689,1.24605555309282
"9","2","psi","beh",14,"warm",46.8772267972813,1.07052944332965
"9","2","psi","beh",15,"warm",47.0332554827809,1.03890539574868
"9","2","psi","beh",16,"warm",47.244565268783,1.21865923649745
"9","2","psi","beh",17,"warm",47.1187406761226,0.982806080384897
"9","2","psi","beh",18,"warm",47.161324713522,0.812803660490467
"9","2","psi","beh",19,"warm",47.2687719429979,0.780643298510154
"9","2","psi","beh",20,"warm",47.1756254593049,0.624398685430794
"9","2","psi","beh",21,"warm",47.2364309539192,0.564061859061607
"9","2","psi","beh",22,"warm",47.2809210392018,0.507292720133696
"9","2","psi","beh",23,"warm",47.4153333682995,0.65570964390105
"9","2","psi","beh",24,"warm",47.6091432674344,0.852988458466073
"9","2","psi","beh",25,"warm",47.8741594419163,1.07797729922733
"9","2","psi","beh",26,"warm",47.7099655508323,0.907116619987472
"9","2","psi","beh",27,"warm",47.9559714163805,1.11989635635861
"9","2","psi","beh",28,"warm",47.8185456505922,0.95354624285941
"9","2","psi","beh",29,"warm",47.7075561985018,0.801913883827231
"9","2","psi","beh",30,"warm",47.8939297944313,0.995937868129821
"10","2","psi","beh",1,"cold",10.7645321789559,7.97036696593144
"10","2","psi","beh",2,"cold",9.02946083708406,8.24658989637908
"10","2","psi","beh",3,"cold",7.13011850664382,7.42768989999801
"10","2","psi","beh",4,"cold",6.1401603263882,7.62243666786035
"10","2","psi","beh",5,"cold",4.42404819930853,6.46722769013373
"10","2","psi","beh",6,"cold",3.707539372726,6.37838165784646
"10","2","psi","beh",7,"cold",2.50698728287839,5.20074012218469
"10","2","psi","beh",8,"cold",2.01459340023414,4.93924676973745
"10","2","psi","beh",9,"cold",1.31401238920128,3.92633616821209
"10","2","psi","beh",10,"cold",1.04197943448605,3.70455692534106
"10","2","psi","beh",11,"cold",0.714277715376231,3.14744988831729
"10","2","psi","beh",12,"cold",0.44299002311155,2.50457540753669
"10","2","psi","beh",13,"cold",0.261467727488273,1.93464330516934
"10","2","psi","beh",14,"cold",0.148827397249539,1.46251142203176
"10","2","psi","beh",15,"cold",0.0825721077329962,1.08908005414459
"10","2","psi","beh",16,"cold",0.0457714322500151,0.816868751402608
"10","2","psi","beh",17,"cold",0.0250425249819237,0.607710767079014
"10","2","psi","beh",18,"cold",0.0135779476785697,0.449534389158202
"10","2","psi","beh",19,"cold",0.038628626300717,0.755582079552773
"10","2","psi","beh",20,"cold",0.0214046089599296,0.564986380248041
"10","2","psi","beh",21,"cold",0.0117486268134632,0.420082640903003
"10","2","psi","beh",22,"cold",0.0322715805142345,0.694309945404573
"10","2","psi","beh",23,"cold",0.0176584393670022,0.512434821152633
"10","2","psi","beh",24,"cold",0.00980455858234059,0.383142553273174
"10","2","psi","beh",25,"cold",0.0259571570791611,0.621819162688218
"10","2","psi","beh",26,"cold",0.0143480855020365,0.461177480633112
"10","2","psi","beh",27,"cold",0.00805733085117885,0.346733457403502
"10","2","psi","beh",28,"cold",0.00448830626281955,0.259483964706823
"10","2","psi","beh",29,"cold",0.00248314199997035,0.193432466331478
"10","2","psi","beh",30,"cold",0.00136571891566255,0.143712985924508
"10","2","psi","beh",1,"warm",43.6148257298693,4.17448088847822
"10","2","psi","beh",2,"warm",44.2310851852518,3.91468652068396
"10","2","psi","beh",3,"warm",42.6352147966616,3.6141100386254
"10","2","psi","beh",4,"warm",42.7800599617653,3.35860450058328
"10","2","psi","beh",5,"warm",42.8900426516947,3.108972576527
"10","2","psi","beh",6,"warm",43.5929557324029,2.92738598941073
"10","2","psi","beh",7,"warm",43.7701749841789,2.63840756810256
"10","2","psi","beh",8,"warm",44.3915500067123,2.57894373591154
"10","2","psi","beh",9,"warm",45.2826071087604,2.84694517459483
"10","2","psi","beh",10,"warm",45.4411817161123,2.61423915675464
"10","2","psi","beh",11,"warm",46.2428681168928,2.62826841478649
"10","2","psi","beh",12,"warm",46.3928832238242,2.40859540909386
"10","2","psi","beh",13,"warm",45.6865734761948,2.3091500621351
"10","2","psi","beh",14,"warm",46.3792446484158,2.37597729459848
"10","2","psi","beh",15,"warm",46.4928686978433,2.18131911016672
"10","2","psi","beh",16,"warm",46.5752393759833,2.03145746529777
"10","2","psi","beh",17,"warm",46.0695855785792,1.92468995178502
"10","2","psi","beh",18,"warm",46.6923056053354,1.95353479281918
"10","2","psi","beh",19,"warm",46.759689752267,1.82559720148559
"10","2","psi","beh",20,"warm",46.388048469746,1.72586207716059
"10","2","psi","beh",21,"warm",46.9317380607842,1.764392464301
"10","2","psi","beh",22,"warm",46.9898049706792,1.6573324856939
"10","2","psi","beh",23,"warm",46.6888720475326,1.5773591806611
"10","2","psi","beh",24,"warm",47.1644246076522,1.60747839792677
"10","2","psi","beh",25,"warm",47.216691863604,1.51819151725641
"10","2","psi","beh",26,"warm",47.2637462334153,1.44779919754456
"10","2","psi","beh",27,"warm",47.6930257547026,1.43725198911704
"10","2","psi","beh",28,"warm",47.7294391029877,1.37658718743285
"10","2","psi","beh",29,"warm",48.0980523637238,1.34567574984196
"10","2","psi","beh",30,"warm",48.129214961782,1.29077937840666
"12","2","psi","beh",1,"cold",10.7645321789559,7.97036696593144
"12","2","psi","beh",2,"cold",9.02946083708406,8.24658989637908
"12","2","psi","beh",3,"cold",7.13011850664382,7.42768989999801
"12","2","psi","beh",4,"cold",6.1401603263882,7.62243666786035
"12","2","psi","beh",5,"cold",4.42404819930853,6.46722769013373
"12","2","psi","beh",6,"cold",5.01281648774086,6.48030399381548
"12","2","psi","beh",7,"cold",6.75588376662782,7.98519069025069
"12","2","psi","beh",8,"cold",5.03797248462846,6.97851868450404
"12","2","psi","beh",9,"cold",3.65831143293238,5.78788227646955
"12","2","psi","beh",10,"cold",2.66115809520875,4.65152025871035
"12","2","psi","beh",11,"cold",1.96611873771443,3.77223858301386
"12","2","psi","beh",12,"cold",1.46583144154025,3.10702996208975
"12","2","psi","beh",13,"cold",2.05681390172835,3.66065594574653
"12","2","psi","beh",14,"cold",1.62054013597468,2.91652531507372
"12","2","psi","beh",15,"cold",2.31333440322375,3.77664241270924
"12","2","psi","beh",16,"cold",1.8819537474702,2.97719189916848
"12","2","psi","beh",17,"cold",1.58768571284289,2.38966868197496
"12","2","psi","beh",18,"cold",1.73799681798428,2.27279172170023
